modelo,n_comparacoes,acuracia_direcional,corr_delta_real_previsto
M6_tendencia_mais_ciclo_usual,32,0.75,0.6503634565143781
M3_tendencia_local_H1,32,0.6875,0.6401565183877674
M5_BoxCox_ciclo_amortecido,32,0.6875,0.6650702395265083
